3.14159,0,0,0,0.1,4.6,0
-3.0316,-0.0993374,1.058,0.46,-0.32,2.6,1
2.41713,-0.118625,1.1724,-0.372,0.22,0.1,22
2.40941,-0.0356037,1.1363,-0.35,0.46,0.7,32
2.62824,0.647478,1.004,-0.028,-0.04,1.8,64
-2.44005,0.337332,0.8888,-0.1,-0.06,0.1,92
-2.40981,0.267082,0.8785,-0.106,0.3,0.3,170
-2.35069,0.124288,0.8602,-0.016,-0.02,2,252
2.97064,-0.784304,0.7882,-0.056,-0.68,1.6,821
1.75711,-0.346211,-0.1718,-1.144,0.82,2.3,1277
-2.314,1.98036,-0.6341,0.742,-0.22,5.5,2599
-0.494656,0.960918,0.1194,-0.468,0.8,0.7,2637
-0.0828471,0.251646,-0.0122,0.092,0.18,3.4,4957
-0.0803437,0.249037,-0.011271,0.0938,9.26924e-310,0,8129
